Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
155,0.8969549536705017,0.5194956064224243,0.0,0.6313714385032654,0.23813274502754211,0.5424906015396118,0.8119437098503113,0.0,0.4842851459980011,0.14771394431591034,0.4743437170982361,0.2973269820213318,0.5402607321739197,0.5307390689849854,0.5735816359519958,0.5292860269546509,0.16088174283504486,0.537972092628479,0.3789897859096527,0.3895112872123718,0.37853342294692993,0.5883814692497253,0.5069521069526672,0.0691835880279541,0.5699556469917297,0.4697876572608948,0.07275521755218506,0.1997302621603012,0.5184929966926575,0.7872483730316162,0.8023110628128052,0.4716430604457855,0.7387336492538452,0.5640822052955627,0.25445955991744995,0.5539953708648682,0.535942554473877,0.709061861038208,0.26642856001853943,0.7084961533546448,0.5135634541511536,0.7183063626289368,0.7799335718154907,0.02156071923673153,0.5689420700073242,0.535675048828125,0.44320952892303467,0.1972629874944687,0.46203741431236267,0.31567147374153137,0.2161743938922882,0.2934366762638092,0.42162230610847473,0.4627595543861389,0.3835946023464203,0.7057539820671082,0.6410609483718872,0.4684675633907318,0.5963618755340576,0.8267428278923035,0.0,0.33432987332344055,0.1928938329219818,0.4065214693546295,0.6155472993850708,0.623161256313324,0.7157220244407654,0.46396201848983765,0.556975245475769,0.06025981158018112,0.5691686272621155,0.46404558420181274,0.6333153247833252,0.7401012182235718,0.0027221827767789364,0.5982635617256165,0.3536975681781769,0.14117489755153656,0.6382468342781067,0.644690215587616,0.5098584294319153,0.45060569047927856,0.6616166234016418,0.28238242864608765,0.7872523069381714,0.7460328340530396,0.00010840479808393866,0.8482996225357056,0.6439216732978821,0.5092222094535828,0.4965881109237671,0.4959643483161926,0.6624758839607239,0.42624354362487793,0.4700738489627838,0.8091846108436584,0.7188805937767029,0.0,0.21792107820510864,0.4439656138420105,0.0,0.25537216663360596,0.03838072717189789,0.0447838194668293
156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160,0.8917518854141235,0.5270615816116333,0.0,0.6316384673118591,0.23338086903095245,0.5511683225631714,0.838424801826477,0.0,0.4901559054851532,0.1518677920103073,0.47564733028411865,0.28926968574523926,0.5362115502357483,0.5180137157440186,0.5564139485359192,0.5262216329574585,0.1645292043685913,0.5696319937705994,0.44117844104766846,0.4294205605983734,0.3900810182094574,0.5931913256645203,0.5106335878372192,0.1266150027513504,0.5714125633239746,0.45450305938720703,0.0769275352358818,0.20646628737449646,0.543182909488678,0.7892700433731079,0.7940880060195923,0.48382508754730225,0.7131088972091675,0.5512392520904541,0.27269288897514343,0.6026316285133362,0.5270675420761108,0.7064819931983948,0.3063473105430603,0.680105984210968,0.4959116578102112,0.7070204019546509,0.7777645587921143,0.02473154291510582,0.5611335635185242,0.4865146577358246,0.44197145104408264,0.21734718978405,0.4375653862953186,0.32899218797683716,0.22444963455200195,0.31158798933029175,0.4144735038280487,0.45278599858283997,0.37504932284355164,0.7136346101760864,0.6297116875648499,0.4831368327140808,0.5966101884841919,0.8234884142875671,0.0,0.3270300328731537,0.19085904955863953,0.4791015386581421,0.6146953701972961,0.6202208399772644,0.7294937372207642,0.4615059494972229,0.5687190294265747,0.07175511866807938,0.5706562995910645,0.47383031249046326,0.6630362272262573,0.7371564507484436,0.0008683839114382863,0.6178169250488281,0.3476719856262207,0.17348612844944,0.6388242840766907,0.6471875905990601,0.5150462985038757,0.5134479403495789,0.6572853922843933,0.2659992277622223,0.7936089038848877,0.7527108192443848,0.0,0.8351516127586365,0.6632829308509827,0.5089242458343506,0.482828289270401,0.5010072588920593,0.6294606924057007,0.41689610481262207,0.48494893312454224,0.8179765343666077,0.7105180621147156,0.0,0.23606114089488983,0.4103928208351135,0.0,0.2277350276708603,0.022703969851136208,0.04467382654547691
161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165,0.8860251903533936,0.5158286094665527,0.0,0.6325502991676331,0.24781955778598785,0.5314190983772278,0.7658063173294067,0.0,0.4856792688369751,0.1535641849040985,0.4748249053955078,0.2766052484512329,0.5374994277954102,0.5300654172897339,0.5194006562232971,0.5080133676528931,0.09863904118537903,0.5493431091308594,0.4055376946926117,0.44301703572273254,0.4097685217857361,0.6000674366950989,0.509878933429718,0.08459799736738205,0.548479437828064,0.4657195508480072,0.07268506288528442,0.1829443871974945,0.5332641005516052,0.7854349613189697,0.7978337407112122,0.48811644315719604,0.7264844179153442,0.5476192831993103,0.2921105921268463,0.5985495448112488,0.5252211093902588,0.7049950957298279,0.2961995005607605,0.6759030222892761,0.5189388990402222,0.699918806552887,0.7939503192901611,0.03167235851287842,0.5510137677192688,0.49711334705352783,0.44674521684646606,0.22508841753005981,0.4402509927749634,0.3165368139743805,0.21830549836158752,0.27117210626602173,0.41601449251174927,0.46659722924232483,0.39631110429763794,0.7276181578636169,0.6373688578605652,0.4403722286224365,0.5923421382904053,0.8242621421813965,0.0,0.2972364127635956,0.19067887961864471,0.500389814376831,0.606061577796936,0.6195194125175476,0.7178085446357727,0.4589998424053192,0.5178112387657166,0.06909473240375519,0.5675163865089417,0.46387848258018494,0.6110232472419739,0.7398125529289246,0.0015556324506178498,0.6038247346878052,0.34447652101516724,0.14674408733844757,0.6111971139907837,0.6561545729637146,0.5112346410751343,0.48260223865509033,0.6464338302612305,0.26632997393608093,0.795538067817688,0.7605141401290894,0.00404507527127862,0.8399720191955566,0.677034854888916,0.5061193704605103,0.48734840750694275,0.49240005016326904,0.6458731889724731,0.3895896375179291,0.48152026534080505,0.8023514151573181,0.7005873322486877,0.0,0.19108645617961884,0.4954174757003784,0.0,0.25797197222709656,0.011656825430691242,0.04024222493171692
166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,0.9108369946479797,0.5472126007080078,0.0,0.6265311241149902,0.2300599068403244,0.5561591982841492,0.8625962138175964,0.0,0.5033642053604126,0.13650010526180267,0.4809108376502991,0.3109607696533203,0.5671718120574951,0.5213778614997864,0.5905181169509888,0.5589049458503723,0.15824516117572784,0.5408468842506409,0.38401544094085693,0.4397807717323303,0.41329866647720337,0.5797423124313354,0.5166211128234863,0.1722443699836731,0.565376341342926,0.48779210448265076,0.058659277856349945,0.1840997040271759,0.5378132462501526,0.7933330535888672,0.8298380970954895,0.48578864336013794,0.7319366931915283,0.5419037938117981,0.28557640314102173,0.6261309385299683,0.5190010666847229,0.7267391681671143,0.28388750553131104,0.7223708033561707,0.5296324491500854,0.717040479183197,0.8262180685997009,0.036398954689502716,0.5848187208175659,0.5406514406204224,0.4465421736240387,0.21843549609184265,0.4611354172229767,0.3508850932121277,0.2357834279537201,0.29220840334892273,0.43058398365974426,0.42448151111602783,0.39351531863212585,0.7229567170143127,0.6355468034744263,0.480724960565567,0.6021314263343811,0.837722659111023,0.0,0.318647176027298,0.20794634521007538,0.47574737668037415,0.6203752160072327,0.629150927066803,0.7308470010757446,0.46899187564849854,0.5909889340400696,0.07669804990291595,0.5707036256790161,0.410977303981781,0.6070022583007812,0.753129780292511,0.0,0.6187558174133301,0.3381023406982422,0.15362200140953064,0.7012089490890503,0.7095096707344055,0.508583128452301,0.5002192854881287,0.6802527904510498,0.28278836607933044,0.813378095626831,0.783464252948761,0.0015706687700003386,0.8608220815658569,0.6920778155326843,0.5060927867889404,0.4735807478427887,0.5020999312400818,0.6690397262573242,0.42491447925567627,0.48188072443008423,0.8222618103027344,0.7230923175811768,0.0,0.175903782248497,0.45252934098243713,0.0,0.2508879005908966,0.009145754389464855,0.04635690525174141
171,0.9126703143119812,0.5448987483978271,0.0,0.6301979422569275,0.27702170610427856,0.551485002040863,0.8655126690864563,0.0,0.5054997801780701,0.1502305418252945,0.4746745228767395,0.2960664927959442,0.568493127822876,0.5439382791519165,0.5785279870033264,0.5547635555267334,0.16271500289440155,0.5611239671707153,0.3794488310813904,0.4460980296134949,0.4174483120441437,0.6099907755851746,0.5169129371643066,0.15977570414543152,0.5874386429786682,0.47255098819732666,0.0598544105887413,0.17154060304164886,0.5287485718727112,0.7993288636207581,0.8301875591278076,0.4942159354686737,0.7421150207519531,0.5519604086875916,0.3026408553123474,0.6194697618484497,0.5367963910102844,0.7125896215438843,0.3179766833782196,0.736558198928833,0.5205166935920715,0.7217574715614319,0.8080214858055115,0.04708113148808479,0.5751302242279053,0.5442196130752563,0.45353737473487854,0.22435009479522705,0.45315587520599365,0.3554920554161072,0.23580941557884216,0.2970829904079437,0.42982953786849976,0.42980051040649414,0.3927590250968933,0.7406234741210938,0.6359405517578125,0.49291568994522095,0.6057025194168091,0.8377497792243958,0.0,0.309982031583786,0.20262598991394043,0.4184185564517975,0.6081247329711914,0.6236779093742371,0.7239106893539429,0.4684774577617645,0.5761451721191406,0.07225161790847778,0.5731026530265808,0.42952245473861694,0.6594889163970947,0.7564758062362671,0.001406462281011045,0.6044615507125854,0.3515549600124359,0.1738758683204651,0.6366534233093262,0.6740083694458008,0.5263397693634033,0.47064298391342163,0.6796654462814331,0.2892386019229889,0.829805850982666,0.7858662009239197,0.0013654051581397653,0.8602998852729797,0.6890367865562439,0.516640305519104,0.5373595952987671,0.5191271305084229,0.6552694439888,0.4275582432746887,0.5034564137458801,0.8229489326477051,0.7381600141525269,0.0,0.20674724876880646,0.4501133859157562,0.0,0.24839697778224945,0.023346245288848877,0.04051321744918823
172,0.9129101634025574,0.5425679087638855,0.0,0.6366766691207886,0.27868708968162537,0.5447837710380554,0.8502774238586426,0.0,0.5009629130363464,0.1543220728635788,0.4797416627407074,0.29411885142326355,0.5656352639198303,0.5425019264221191,0.5717745423316956,0.5617813467979431,0.1603536456823349,0.5337783098220825,0.422207772731781,0.438629686832428,0.4167121946811676,0.6008667945861816,0.5237940549850464,0.163170725107193,0.5856431126594543,0.47869521379470825,0.06003795191645622,0.20707757771015167,0.5341824889183044,0.8026809096336365,0.8264185190200806,0.4915713667869568,0.7381883263587952,0.5526006817817688,0.3066647946834564,0.6141427159309387,0.5205466747283936,0.7292940020561218,0.300191730260849,0.7156864404678345,0.522596538066864,0.7190989851951599,0.8017973303794861,0.029863495379686356,0.5945620536804199,0.5204893946647644,0.445526123046875,0.22400438785552979,0.4693823456764221,0.3614325225353241,0.2360883206129074,0.2915166914463043,0.43535494804382324,0.4492967128753662,0.383872389793396,0.729755699634552,0.6447257995605469,0.504951000213623,0.6004754900932312,0.8426303267478943,0.0,0.30359041690826416,0.20609594881534576,0.4846133291721344,0.6260141134262085,0.631331741809845,0.7115417718887329,0.46447187662124634,0.5550459623336792,0.0724644809961319,0.5732026100158691,0.40228143334388733,0.639263391494751,0.7539584040641785,0.0010441916529089212,0.6244809627532959,0.349698930978775,0.17498785257339478,0.6332798004150391,0.6939363479614258,0.4998944103717804,0.4637262225151062,0.6780089735984802,0.27772629261016846,0.8237749338150024,0.7835173606872559,0.005915417801588774,0.854992151260376,0.6900063157081604,0.49776023626327515,0.4961344599723816,0.503893256187439,0.6596845984458923,0.4280431270599365,0.49132418632507324,0.8251705765724182,0.7201377749443054,0.0,0.22725428640842438,0.42521461844444275,0.0,0.24219422042369843,0.03250629082322121,0.04450039565563202
173,0.9123351573944092,0.5479158759117126,0.0,0.6486005783081055,0.2926484942436218,0.5306719541549683,0.8583706617355347,0.0,0.490739643573761,0.15246962010860443,0.4799618721008301,0.29684948921203613,0.5610688328742981,0.5300189852714539,0.5593892335891724,0.5525986552238464,0.1750878542661667,0.5369195342063904,0.39330342411994934,0.44019901752471924,0.39374300837516785,0.5617152452468872,0.528538167476654,0.20226462185382843,0.5853238701820374,0.4803486168384552,0.06886094808578491,0.19764870405197144,0.5176529884338379,0.7907663583755493,0.8271551132202148,0.485727995634079,0.7371401190757751,0.5504518747329712,0.31220680475234985,0.6219431757926941,0.5216870307922363,0.7359933853149414,0.3056084215641022,0.6898714303970337,0.5197136402130127,0.7174992561340332,0.8055092692375183,0.041891515254974365,0.5940540432929993,0.5618476271629333,0.45479726791381836,0.2220180183649063,0.4472409188747406,0.34864485263824463,0.2359522134065628,0.2859122157096863,0.40849629044532776,0.4684281647205353,0.39296025037765503,0.7210699915885925,0.6311007738113403,0.4661642611026764,0.605800986289978,0.8438131213188171,0.0,0.32703539729118347,0.20857585966587067,0.5139957666397095,0.6282021999359131,0.6333284378051758,0.7324221134185791,0.47084519267082214,0.540244460105896,0.07065380364656448,0.5674412846565247,0.42806458473205566,0.6134206056594849,0.757819652557373,0.0036705555394291878,0.632948100566864,0.3604161739349365,0.18350449204444885,0.6371117830276489,0.6812400817871094,0.5218777656555176,0.47591617703437805,0.6729562282562256,0.29585757851600647,0.82546466588974,0.7832784652709961,0.015357173047959805,0.857505202293396,0.6676303148269653,0.5170696973800659,0.5502236485481262,0.5057435035705566,0.6681857705116272,0.44234341382980347,0.4980620741844177,0.8267924785614014,0.7469674944877625,0.0,0.23919790983200073,0.44365936517715454,0.0,0.23001062870025635,0.011804506182670593,0.05184030160307884
174,0.9135034084320068,0.5520455837249756,0.0,0.6357060670852661,0.27038565278053284,0.5563502907752991,0.8630736470222473,0.0,0.5066949129104614,0.1516934484243393,0.48942869901657104,0.29662805795669556,0.5555204153060913,0.5412975549697876,0.5627375841140747,0.5599088668823242,0.12568993866443634,0.5650115013122559,0.4092780649662018,0.4579305052757263,0.3936595618724823,0.5891655683517456,0.5261541604995728,0.12209291011095047,0.5838031768798828,0.48431625962257385,0.06978365033864975,0.20239071547985077,0.524770975112915,0.8037130236625671,0.8365023732185364,0.4956125020980835,0.7396155595779419,0.5528456568717957,0.311414897441864,0.635172963142395,0.5341536998748779,0.7186970114707947,0.32823631167411804,0.7263863682746887,0.5317131280899048,0.720061182975769,0.7971511483192444,0.04339516535401344,0.5915842056274414,0.5617187023162842,0.4590211808681488,0.21260617673397064,0.4745742976665497,0.3580794036388397,0.2327401041984558,0.2887250483036041,0.41666272282600403,0.44867753982543945,0.386736661195755,0.72708660364151,0.642214298248291,0.47449469566345215,0.6096369624137878,0.8363869786262512,0.0,0.3073446452617645,0.20524105429649353,0.4738589823246002,0.6251016855239868,0.6272481083869934,0.7293545007705688,0.46005964279174805,0.5956060290336609,0.06991608440876007,0.5738426446914673,0.42496201395988464,0.6206430196762085,0.7560684084892273,0.004150040913373232,0.6288756132125854,0.35251227021217346,0.203880175948143,0.6041211485862732,0.677453339099884,0.5236659646034241,0.45366984605789185,0.6821150183677673,0.2796407639980316,0.8329673409461975,0.787361204624176,0.018242837861180305,0.8658523559570312,0.6777026653289795,0.511264443397522,0.5271196365356445,0.5216654539108276,0.6579859256744385,0.43737784028053284,0.49508801102638245,0.8240727186203003,0.7393037676811218,0.0,0.26451483368873596,0.43730607628822327,0.0,0.2224564403295517,0.02193961665034294,0.046898629516363144
175,0.9140931367874146,0.5415573120117188,0.0,0.6462414860725403,0.2886412441730499,0.549673318862915,0.8560445308685303,0.0,0.5084843039512634,0.14740456640720367,0.46221497654914856,0.29253891110420227,0.5518462657928467,0.5466862320899963,0.566328763961792,0.5660758018493652,0.1564500629901886,0.5636352896690369,0.4113384783267975,0.45352330803871155,0.4099027216434479,0.5570138096809387,0.5361058712005615,0.16794389486312866,0.5733718276023865,0.4898490905761719,0.07230992615222931,0.2008482813835144,0.5253317356109619,0.7984203100204468,0.8285655975341797,0.4928431212902069,0.7228776216506958,0.5533874034881592,0.30968666076660156,0.6398465037345886,0.5398017764091492,0.7307760715484619,0.3295920789241791,0.7010371088981628,0.5359525680541992,0.7121189832687378,0.788608193397522,0.05539871007204056,0.5875934362411499,0.5474543571472168,0.45668020844459534,0.20591145753860474,0.4672497808933258,0.360112726688385,0.23845914006233215,0.30276015400886536,0.4337614178657532,0.46008679270744324,0.39685553312301636,0.7175835371017456,0.6332093477249146,0.492686003446579,0.6026110649108887,0.8310531973838806,0.0,0.31320708990097046,0.1977626532316208,0.473016619682312,0.6208665370941162,0.6338217854499817,0.7258894443511963,0.45863720774650574,0.5229038596153259,0.062005914747714996,0.5800691246986389,0.3832797408103943,0.6776313781738281,0.7560482025146484,0.006578492000699043,0.6358346939086914,0.35301727056503296,0.20437854528427124,0.6335021257400513,0.6671591997146606,0.5335274934768677,0.45550471544265747,0.6863216757774353,0.28316110372543335,0.8346891403198242,0.7865492701530457,0.026187555864453316,0.8561640977859497,0.6922876834869385,0.5242853164672852,0.5496779680252075,0.5147074460983276,0.664876401424408,0.43719905614852905,0.48965123295783997,0.8234211206436157,0.7264988422393799,0.0,0.180805042386055,0.4093911647796631,0.0,0.24874544143676758,0.02667791023850441,0.0477178655564785
